iso3,country,index,index_name,year,rank
FIN,Finland,EIS,European Innovation Scoreboard,2024-01-01,6
FRA,France,EIS,European Innovation Scoreboard,2024-01-01,19
HRV,Croatia,EIS,European Innovation Scoreboard,2024-01-01,31
HUN,Hungary,EIS,European Innovation Scoreboard,2024-01-01,32
IRL,Ireland,EIS,European Innovation Scoreboard,2024-01-01,10
ITA,Italy,EIS,European Innovation Scoreboard,2024-01-01,25
LTU,Lithuania,EIS,European Innovation Scoreboard,2024-01-01,29
LUX,Luxembourg,EIS,European Innovation Scoreboard,2024-01-01,17
LVA,Latvia,EIS,European Innovation Scoreboard,2024-01-01,36
MLT,Malta,EIS,European Innovation Scoreboard,2024-01-01,26
NLD,Netherlands,EIS,European Innovation Scoreboard,2024-01-01,4
POL,Poland,EIS,European Innovation Scoreboard,2024-01-01,33
PRT,Portugal,EIS,European Innovation Scoreboard,2024-01-01,27
ROU,Romania,EIS,European Innovation Scoreboard,2024-01-01,44
SWE,Sweden,EIS,European Innovation Scoreboard,2024-01-01,3
SVN,Slovenia,EIS,European Innovation Scoreboard,2024-01-01,23
SVK,Slovak Republic,EIS,European Innovation Scoreboard,2024-01-01,34
ALB,Albania,EIS,European Innovation Scoreboard,2024-01-01,45
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreboard,2024-01-01,49
CHE,Switzerland,EIS,European Innovation Scoreboard,2024-01-01,1
ISL,Iceland,EIS,European Innovation Scoreboard,2024-01-01,15
MDA,Moldova,EIS,European Innovation Scoreboard,2024-01-01,50
MNE,Montenegro,EIS,European Innovation Scoreboard,2024-01-01,41
MKD,North Macedonia,EIS,European Innovation Scoreboard,2024-01-01,42
NOR,Norway,EIS,European Innovation Scoreboard,2024-01-01,9
SRB,Serbia,EIS,European Innovation Scoreboard,2024-01-01,38
TUR,Türkiye,EIS,European Innovation Scoreboard,2024-01-01,35
UKR,Ukraine,EIS,European Innovation Scoreboard,2024-01-01,47
GBR,United Kingdom,EIS,European Innovation Scoreboard,2024-01-01,7
KOR,South Korea,EIS,European Innovation Scoreboard,2024-01-01,5
CAN,Canada,EIS,European Innovation Scoreboard,2024-01-01,11
CHN,China (People’s Republic of),EIS,European Innovation Scoreboard,2024-01-01,13
USA,United States,EIS,European Innovation Scoreboard,2024-01-01,16
AUS,Australia,EIS,European Innovation Scoreboard,2024-01-01,18
JPN,Japan,EIS,European Innovation Scoreboard,2024-01-01,21
BRA,Brazil,EIS,European Innovation Scoreboard,2024-01-01,37
IND,India,EIS,European Innovation Scoreboard,2024-01-01,40
CHL,Chile,EIS,European Innovation Scoreboard,2024-01-01,43
ZAF,South Africa,EIS,European Innovation Scoreboard,2024-01-01,46
MEX,Mexico,EIS,European Innovation Scoreboard,2024-01-01,48
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,2025-01-01,1
SGP,Singapore,WCR,IMD World Competitiveness Ranking,2025-01-01,2
HKG,Hong Kong SAR,WCR,IMD World Competitiveness Ranking,2025-01-01,3
DNK,Denmark,WCR,IMD World Competitiveness Ranking,2025-01-01,4
ARE,UAE,WCR,IMD World Competitiveness Ranking,2025-01-01,5
TWN,Taiwan (Chinese Taipei),WCR,IMD World Competitiveness Ranking,2025-01-01,6
IRL,Ireland,WCR,IMD World Competitiveness Ranking,2025-01-01,7
SWE,Sweden,WCR,IMD World Competitiveness Ranking,2025-01-01,8
QAT,Qatar,WCR,IMD World Competitiveness Ranking,2025-01-01,9
NLD,Netherlands,WCR,IMD World Competitiveness Ranking,2025-01-01,10
CAN,Canada,WCR,IMD World Competitiveness Ranking,2025-01-01,11
NOR,Norway,WCR,IMD World Competitiveness Ranking,2025-01-01,12
USA,USA,WCR,IMD World Competitiveness Ranking,2025-01-01,13
FIN,Finland,WCR,IMD World Competitiveness Ranking,2025-01-01,14
ISL,Iceland,WCR,IMD World Competitiveness Ranking,2025-01-01,15
CHN,China,WCR,IMD World Competitiveness Ranking,2025-01-01,16
SAU,Saudi Arabia,WCR,IMD World Competitiveness Ranking,2025-01-01,17
AUS,Australia,WCR,IMD World Competitiveness Ranking,2025-01-01,18
DEU,Germany,WCR,IMD World Competitiveness Ranking,2025-01-01,19
LUX,Luxembourg,WCR,IMD World Competitiveness Ranking,2025-01-01,20
LTU,Lithuania,WCR,IMD World Competitiveness Ranking,2025-01-01,21
BHR,Bahrain,WCR,IMD World Competitiveness Ranking,2025-01-01,22
MYS,Malaysia,WCR,IMD World Competitiveness Ranking,2025-01-01,23
BEL,Belgium,WCR,IMD World Competitiveness Ranking,2025-01-01,24
CZE,Czech Republic,WCR,IMD World Competitiveness Ranking,2025-01-01,25
AUT,Austria,WCR,IMD World Competitiveness Ranking,2025-01-01,26
KOR,South Korea,WCR,IMD World Competitiveness Ranking,2025-01-01,27
OMN,Oman,WCR,IMD World Competitiveness Ranking,2025-01-01,28
GBR,United Kingdom,WCR,IMD World Competitiveness Ranking,2025-01-01,29
THA,Thailand,WCR,IMD World Competitiveness Ranking,2025-01-01,30
NZL,New Zealand,WCR,IMD World Competitiveness Ranking,2025-01-01,31
FRA,France,WCR,IMD World Competitiveness Ranking,2025-01-01,32
EST,Estonia,WCR,IMD World Competitiveness Ranking,2025-01-01,33
KAZ,Kazakhstan,WCR,IMD World Competitiveness Ranking,2025-01-01,34
JPN,Japan,WCR,IMD World Competitiveness Ranking,2025-01-01,35
KWT,Kuwait,WCR,IMD World Competitiveness Ranking,2025-01-01,36
PRT,Portugal,WCR,IMD World Competitiveness Ranking,2025-01-01,37
LVA,Latvia,WCR,IMD World Competitiveness Ranking,2025-01-01,38
ESP,Spain,WCR,IMD World Competitiveness Ranking,2025-01-01,39
IDN,Indonesia,WCR,IMD World Competitiveness Ranking,2025-01-01,40
IND,India,WCR,IMD World Competitiveness Ranking,2025-01-01,41
CHL,Chile,WCR,IMD World Competitiveness Ranking,2025-01-01,42
ITA,Italy,WCR,IMD World Competitiveness Ranking,2025-01-01,43
CYP,Cyprus,WCR,IMD World Competitiveness Ranking,2025-01-01,44
PRI,Puerto Rico,WCR,IMD World Competitiveness Ranking,2025-01-01,45
SVN,Slovenia,WCR,IMD World Competitiveness Ranking,2025-01-01,46
JOR,Jordan,WCR,IMD World Competitiveness Ranking,2025-01-01,47
HUN,Hungary,WCR,IMD World Competitiveness Ranking,2025-01-01,48
ROU,Romania,WCR,IMD World Competitiveness Ranking,2025-01-01,49
GRC,Greece,WCR,IMD World Competitiveness Ranking,2025-01-01,50
PHL,Philippines,WCR,IMD World Competitiveness Ranking,2025-01-01,51
POL,Poland,WCR,IMD World Competitiveness Ranking,2025-01-01,52
HRV,Croatia,WCR,IMD World Competitiveness Ranking,2025-01-01,53
COL,Colombia,WCR,IMD World Competitiveness Ranking,2025-01-01,54
MEX,Mexico,WCR,IMD World Competitiveness Ranking,2025-01-01,55
KEN,Kenya,WCR,IMD World Competitiveness Ranking,2025-01-01,56
BGR,Bulgaria,WCR,IMD World Competitiveness Ranking,2025-01-01,57
BRA,Brazil,WCR,IMD World Competitiveness Ranking,2025-01-01,58
BWA,Botswana,WCR,IMD World Competitiveness Ranking,2025-01-01,59
PER,Peru,WCR,IMD World Competitiveness Ranking,2025-01-01,60
GHA,Ghana,WCR,IMD World Competitiveness Ranking,2025-01-01,61
ARG,Argentina,WCR,IMD World Competitiveness Ranking,2025-01-01,62
SVK,Slovak Republic,WCR,IMD World Competitiveness Ranking,2025-01-01,63
ZAF,South Africa,WCR,IMD World Competitiveness Ranking,2025-01-01,64
MNG,Mongolia,WCR,IMD World Competitiveness Ranking,2025-01-01,65
TUR,Türkiye,WCR,IMD World Competitiveness Ranking,2025-01-01,66
NGA,Nigeria,WCR,IMD World Competitiveness Ranking,2025-01-01,67
NAM,Namibia,WCR,IMD World Competitiveness Ranking,2025-01-01,68
VEN,Venezuela,WCR,IMD World Competitiveness Ranking,2025-01-01,69
AUT,Austria,EIS,European Innovation Scoreboard,2025-01-01,14
BEL,Belgium,EIS,European Innovation Scoreboard,2025-01-01,9
BGR,Bulgaria,EIS,European Innovation Scoreboard,2025-01-01,40
CYP,Cyprus,EIS,European Innovation Scoreboard,2025-01-01,27
CZE,Czechia,EIS,European Innovation Scoreboard,2025-01-01,29
DEU,Germany,EIS,European Innovation Scoreboard,2025-01-01,17
DNK,Denmark,EIS,European Innovation Scoreboard,2025-01-01,4
EST,Estonia,EIS,European Innovation Scoreboard,2025-01-01,20
GRC,Greece,EIS,European Innovation Scoreboard,2025-01-01,30
ESP,Spain,EIS,European Innovation Scoreboard,2025-01-01,25
FIN,Finland,EIS,European Innovation Scoreboard,2025-01-01,7
FRA,France,EIS,European Innovation Scoreboard,2025-01-01,19
HRV,Croatia,EIS,European Innovation Scoreboard,2025-01-01,31
HUN,Hungary,EIS,European Innovation Scoreboard,2025-01-01,32
IRL,Ireland,EIS,European Innovation Scoreboard,2025-01-01,8
ITA,Italy,EIS,European Innovation Scoreboard,2025-01-01,24
LTU,Lithuania,EIS,European Innovation Scoreboard,2025-01-01,28
LUX,Luxembourg,EIS,European Innovation Scoreboard,2025-01-01,13
LVA,Latvia,EIS,European Innovation Scoreboard,2025-01-01,36
MLT,Malta,EIS,European Innovation Scoreboard,2025-01-01,22
NLD,Netherlands,EIS,European Innovation Scoreboard,2025-01-01,5
POL,Poland,EIS,European Innovation Scoreboard,2025-01-01,33
PRT,Portugal,EIS,European Innovation Scoreboard,2025-01-01,26
ROU,Romania,EIS,European Innovation Scoreboard,2025-01-01,45
SWE,Sweden,EIS,European Innovation Scoreboard,2025-01-01,2
SVN,Slovenia,EIS,European Innovation Scoreboard,2025-01-01,23
SVK,Slovak Republic,EIS,European Innovation Scoreboard,2025-01-01,34
ALB,Albania,EIS,European Innovation Scoreboard,2025-01-01,44
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreboard,2025-01-01,49
CHE,Switzerland,EIS,European Innovation Scoreboard,2025-01-01,1
ISL,Iceland,EIS,European Innovation Scoreboard,2025-01-01,16
MDA,Moldova,EIS,European Innovation Scoreboard,2025-01-01,50
MNE,Montenegro,EIS,European Innovation Scoreboard,2025-01-01,41
MKD,North Macedonia,EIS,European Innovation Scoreboard,2025-01-01,42
NOR,Norway,EIS,European Innovation Scoreboard,2025-01-01,10
SRB,Serbia,EIS,European Innovation Scoreboard,2025-01-01,38
TUR,Türkiye,EIS,European Innovation Scoreboard,2025-01-01,35
UKR,Ukraine,EIS,European Innovation Scoreboard,2025-01-01,47
GBR,United Kingdom,EIS,European Innovation Scoreboard,2025-01-01,6
KOR,South Korea,EIS,European Innovation Scoreboard,2025-01-01,3
CHN,China (People’s Republic of),EIS,European Innovation Scoreboard,2025-01-01,11
CAN,Canada,EIS,European Innovation Scoreboard,2025-01-01,12
USA,United States,EIS,European Innovation Scoreboard,2025-01-01,15
AUS,Australia,EIS,European Innovation Scoreboard,2025-01-01,18
JPN,Japan,EIS,European Innovation Scoreboard,2025-01-01,21
BRA,Brazil,EIS,European Innovation Scoreboard,2025-01-01,37
IND,India,EIS,European Innovation Scoreboard,2025-01-01,39
CHL,Chile,EIS,European Innovation Scoreboard,2025-01-01,43
ZAF,South Africa,EIS,European Innovation Scoreboard,2025-01-01,46
MEX,Mexico,EIS,European Innovation Scoreboard,2025-01-01,48
